championName,teamPosition,win,kills,deaths,assists,goldEarned,goldSpent,csPerMin,kda,visionScore,wardsPlaced,wardsKilled,damageDealtToChampions,totalDamageTaken,gameMode,queueId,gameDuration,totalMinionsKilled,neutralMinionsKilled,turretTakedowns,inhibitorTakedowns
Poppy,JUNGLE,False,3,6,12,8869,7825,4.867854947756607,2.5,30,10,2,14935,34011,CLASSIC,420,1627,18,114,1,0
Nocturne,JUNGLE,True,5,1,11,9982,9250,6.289993192648059,16.0,16,6,1,15164,33272,CLASSIC,420,1469,10,144,4,2
Rell,UTILITY,False,0,2,0,1258,1100,0.716417910447761,0.0,1,0,0,866,2235,CLASSIC,420,335,4,0,0,0
MissFortune,BOTTOM,False,4,5,3,9621,9300,7.184713375796178,1.4,20,5,4,17049,19391,CLASSIC,420,1570,188,0,0,0
MissFortune,BOTTOM,False,7,4,8,13890,13500,9.059929494712105,3.75,11,6,4,18222,17364,CLASSIC,420,1702,251,6,4,0
MissFortune,BOTTOM,True,5,7,13,16652,14775,7.402771569065713,2.571428571428572,17,9,5,28205,21419,CLASSIC,420,2237,265,11,2,2
MissFortune,BOTTOM,False,2,9,4,9149,8350,6.355263157894737,0.666666666666667,13,5,3,8569,18872,CLASSIC,420,1520,161,0,0,0
MissFortune,BOTTOM,True,8,8,8,12790,11400,7.277542372881356,2.0,34,7,12,26803,26372,CLASSIC,420,1888,209,20,3,0
MissFortune,BOTTOM,True,5,4,5,11284,8800,7.629310344827586,2.5,28,3,9,14621,12400,CLASSIC,420,1392,173,4,8,1
MissFortune,BOTTOM,True,9,5,6,14047,11050,8.170212765957446,3.0,11,6,2,25255,19118,CLASSIC,420,1645,212,12,6,3
Yone,MIDDLE,False,3,7,2,7817,6975,5.539772727272728,0.714285714285714,6,3,1,10462,19914,CLASSIC,420,1408,130,0,1,0
MissFortune,BOTTOM,False,3,11,6,8812,8850,6.247544204322201,0.818181818181818,19,8,3,12994,22238,CLASSIC,420,1527,159,0,0,0
Yasuo,MIDDLE,True,4,8,6,10889,9530,5.206481965499216,1.25,15,8,1,19786,29414,CLASSIC,420,1913,162,4,1,0
Hecarim,JUNGLE,False,14,7,8,15615,15300,7.696419027258151,3.142857142857143,14,1,2,28173,49514,CLASSIC,420,1871,45,195,1,0
Nautilus,UTILITY,False,2,9,3,6022,5250,1.470388019060585,0.555555555555556,54,21,7,8582,22355,CLASSIC,420,1469,36,0,0,0
Rengar,JUNGLE,True,23,8,10,22774,30870,6.401869158878506,4.125,34,6,5,57784,71275,CLASSIC,420,2568,73,201,5,2
Galio,BOTTOM,False,7,7,5,9051,9000,4.077669902912621,1.714285714285714,8,3,1,15124,21494,CLASSIC,420,1648,112,0,0,0
Naafiri,JUNGLE,True,10,0,15,15316,12775,7.208588957055214,25.0,36,13,4,33165,30390,CLASSIC,440,1956,30,205,4,2
Yone,MIDDLE,True,6,1,10,12756,11250,6.367851622874807,16.0,14,7,0,28064,22755,CLASSIC,420,1941,186,20,2,2
Thresh,UTILITY,False,1,7,5,5937,5250,1.085271317829457,0.857142857142857,64,26,8,4607,17314,CLASSIC,420,1548,28,0,0,0
Naafiri,JUNGLE,False,2,6,5,7838,6275,5.625,1.166666666666667,14,2,2,13415,25301,CLASSIC,420,1440,10,125,0,0
Blitzcrank,UTILITY,False,3,3,5,5272,5000,1.642105263157895,2.666666666666667,29,17,3,5373,9297,CLASSIC,440,950,26,0,0,0
Volibear,JUNGLE,False,2,8,5,11881,11500,6.343490304709141,0.875,49,16,11,15320,62045,CLASSIC,420,2166,36,193,1,0
Yone,MIDDLE,True,1,7,1,6097,5150,5.476381104883907,0.285714285714286,2,2,0,5084,15113,CLASSIC,420,1249,114,0,1,0
Hecarim,JUNGLE,True,11,2,4,8654,7250,7.925764192139738,7.5,9,2,2,17859,19756,CLASSIC,420,916,11,110,0,0
Sylas,MIDDLE,False,7,9,3,13981,13550,6.923076923076923,1.111111111111111,19,10,3,24424,47229,CLASSIC,420,2106,239,4,1,1
Draven,BOTTOM,True,2,1,1,6317,5750,9.534619750283769,3.0,6,4,0,9549,7372,CLASSIC,420,881,140,0,0,0
LeeSin,JUNGLE,True,11,4,8,12195,11400,6.07741935483871,4.75,34,15,2,18143,30205,CLASSIC,440,1550,11,146,0,0
MonkeyKing,JUNGLE,True,4,2,3,9867,9558,7.932359723289777,3.5,19,8,1,9887,23415,CLASSIC,420,1301,29,143,2,0
Darius,TOP,False,4,11,3,12819,13100,8.341880341880342,0.636363636363636,14,4,3,16058,34562,CLASSIC,420,1755,236,8,2,0
Draven,BOTTOM,True,20,9,23,29210,27775,7.341005451241672,4.777777777777778,29,14,10,63996,46526,CLASSIC,420,3302,375,29,6,2
